Cluster,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Count
0,127.94,89.56,2.56,2.15,1.53,0.8,15.09,200
1,178.32,341.7,5.89,5.7,4.23,0.99,67.08,53
2,160.6,338.63,25.82,26.47,20.69,7.42,22.86,78
